user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
xCamyz,1268362516117274625,44611503,RT @fantasfico: kpop stans ruining every white supremacist hashtag. i truly love to see it. #whiteoutwednesday https://t.co/zctCl4FaDN,"Texas, USA",2020-06-04 02:02:43,0,2199,201,http://pbs.twimg.com/ext_tw_video_thumb/1188968795169284097/pu/img/KkN4ttPtGFamcCD0.jpg,en
Insomniac_03,1268362514116599808,557882689,#WhiteLivesMatter just as much as #BlackLivesMatter in case you thought otherwise....,Around,2020-06-04 02:02:43,0,1,701,,en
agbraga1,1268362513219018752,1103638661076267012,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 02:02:42,0,2635,9,,en
navneetthakur99,1268362511641989120,161254965,"RT @ExMusRus: In 2012, this Ethiopian woman was publicly abused in front of her embassy in Beirut then abducted back to her ""employer"" wher…",India,2020-06-04 02:02:42,0,3,187,,en
howebroken,1268362511222312961,510315515,RT @glrhn: They did it again. KPop communities have been flooding the #whitelivesmatter. We stan. https://t.co/B25hqhul9I,,2020-06-04 02:02:42,0,3,291,,en
Tresaann70,1268362510832369665,3310992840,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,,2020-06-04 02:02:42,0,15087,1477,,en
ayenani3nani,1268362507380568065,1031997728723742721,RT @PAPA_JVA: #BlueLivesMatters !! These matter https://t.co/VPx0b5i7k2,"Atlanta, GA📌",2020-06-04 02:02:41,0,173,11,"http://pbs.twimg.com/media/EZoRh-oXkAEcuUN.jpg
http://pbs.twimg.com/media/EZoRh-oWkAEKQxR.jpg
http://pbs.twimg.com/media/EZoRh-xX0AARL8M.jpg",en
jess53403177,1268362507200028672,1256727838402600960,RT @whereistonyy: me going to bed knowing the internet is protected by kpop stans #whiteoutwednesday https://t.co/nKKSkDkWmi,,2020-06-04 02:02:41,0,14,2,http://pbs.twimg.com/media/EZl-qmDWsAIsOc0.jpg,en
Superslayer986,1268362506784964611,3394162311,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Asheville, NC",2020-06-04 02:02:41,0,37923,20,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
smartyhorse2008,1268362506231263233,58269565,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 02:02:41,0,2635,186,,en
deeohla,1268362503584731139,1258526329730891777,"Nobody is talking about CORONA VIRUS again, all we are seeing now is Rape, justice, Peruzzi, police and many more.w… https://t.co/aqAc6d1s2i","Lagos, Nigeria",2020-06-04 02:02:40,1,0,20,,en
GREYBOX1000,1268362497926606855,523933075,"RT @tabali_tigi: me seeing the k-pop stans take over #BlueLivesMatters 
hashtag https://t.co/FqoHW35sjr",Hell,2020-06-04 02:02:39,0,1,290,http://pbs.twimg.com/tweet_video_thumb/EZogxp8XkAAz0pU.jpg,en
FamousFonz,1268362493325344776,125477606,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,,2020-06-04 02:02:38,0,663,113,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
